,,,,,,,,,,,,,,,,,,,,,
,,"Room 1- Austin","Room 2- Bexar","Room 3- Cactus","Room 4- Diablo","Room 5- Essex","Room 6- Folsom","Room 7- Grizzly","Room 8- Havana","Room 9- Icehouse","Room 10- Juno","Room 11- Kilo","Room 12- Liberty","Room 13- Mitaka","Room 14- Newton","Room 15- Ocata","Room 16- Pike","Room 17- Queens","Room 18- Rocky","Room 19- Stein","Room 20- Train"
"Monday June 1","13UTC - 14UTC",,,,,,,,,,,,,,,,,,,,
,"14UTC - 15UTC",,,,,,,,,,,,,,,,,,,,
,"15UTC - 16UTC",,,,,,,,,,,,,,,,,,,,
,"16UTC - 17UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"21UTC - 22UTC",,,,,,,"Nova: retro",,,,,,,,,,,,,
,"22-UTC - 23UTC",,,,,,,,,,,,,,,,,,,,
,"23UTC - 0UTC","First Contact SIG",,,,,,,,,,,,,,,,,,,
"Tuesday June 2","0UTC - 1UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"4UTC - 5UTC",,,,,,,,,,,,,,,,,,,,
,"5UTC - 6UTC",,,,,,,,,,,,,,,,,,,,
,"6UTC - 7UTC",,,,,,"Ironic: retro",,,,,,,,"neutron: retro",,,,,,
,"7UTC - 8UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"13UTC - 14UTC",,,,,,,,,,,,,,,,,,,,
,"14UTC - 15UTC",,,,,,,,,,,,,,,,,,,,
,"15UTC - 16UTC",,,,,,,,,,,,,,,,,,,,
,"16UTC - 17UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"21 UTC - 22UTC",,,,,,,,,,,,,,,,,,,,
,"22UTC - 23UTC",,,,,,,,,,,,,,,,,,,,
,"23UTC - 0UTC",,,,,,,,,,,,,,,,,,,,
"Wednesday June 3","0UTC - 1UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"4UTC - 5UTC",,,,,,,,,,,,,,,,,,,,
,"5UTC - 6UTC",,,,,,,,,,,,,,,,,,,,
,"6UTC - 7UTC",,,,,,,,,,,,,,,,,,,,
,"7UTC - 8UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"13UTC - 14UTC",,,,,,,,,,,,,,,,,,,,
,"14UTC - 15UTC",,,,"cross-project: nova neutron",,,,,,,,,,,,,,,,
,"15UTC - 16UTC",,,,"cross-project: nova neutron",,,,,,,,,,,,,,,,
,"16UTC - 17UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"21 UTC - 22UTC",,,,,,,,,,,,,,,,,,,,
,"22-UTC - 23UTC",,,,,,,,,,,,,,,,,,,,
,"23UTC - 0UTC",,,,,,,,,,,,,,,,,,,,
"Thursday June 4","0UTC - 1UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"4UTC - 5UTC",,,,,,,,,,,,,,,,,,,,
,"5UTC - 6UTC",,,,,,,,,,,,,,,,,,,,
,"6UTC - 7UTC",,,,,,,,,,,,,,,,,,,,
,"7UTC - 8UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"13-UTC - 14UTC",,,,,,,,,,,,,,,,,,,,
,"14UTC - 15UTC",,,,,,,,,,,,,,,,,,,,
,"15UTC - 16UTC",,,,,,,,,,,,,,,,,,,,
,"16UTC - 17UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"21 UTC - 22UTC",,,,,,,,,,,,,,,,,,,,
,"22-UTC - 23UTC",,,,,,,,,,,,,,,,,,,,
,"23UTC - 0UTC",,,,,,,,,,,,,,,,,,,,
"Friday June 5","0UTC - 1UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"4UTC - 5UTC",,,,,,,,,,,,,,,,,,,,
,"5UTC - 6UTC",,,,,,,,,,,,,,,,,,,,
,"6UTC - 7UTC",,,,,,,,,,,,,,,,,,,,
,"7UTC - 8UTC",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"13UTC - 14UTC",,,,,,,,,,,,,,,,,,,,
,"14UTC - 15UTC",,,,,,,,,,,,,,,,,,,,
,"15UTC - 16UTC",,,,,,,,,,,,,,,,,,,,
,"16UTC -17UTC",,,,,,,,,,,,,,,,,,,,
